Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
vat,be,follow activity,TITLE VIII GRANTS,Article 186  Eligible costs ,attributable to any of the following activities if according to national law national law,"Grants shall not exceed an overall ceiling expressed in terms of an absolute value (‘maximum grant amount’) which shall be established on the basis of: (a) the overall amount of financing not linked to costs in the case referred to in point (a) of the first subparagraph of Article 125(1); (b) estimated eligible costs, where possible, in the case referred to in point (b) of the first subparagraph of Article 125(1); (c) the overall amount of the estimated eligible costs clearly defined in advance in the form of lump sums, unit costs or flat rates as referred to in points (c), (d) and (e) of the first subparagraph of Article 125(1). Without prejudice to the basic act, grants may in addition be expressed as a percentage of the estimated eligible costs, where the grant takes the form specified in point (b) of the first subparagraph, or as a percentage of the lump sums, unit costs or flat rate financing referred to in point (c) of the first subparagraph. Where the grant takes the form specified in point (b) of the first subparagraph of this paragraph and where, due to specificities of an action, the grant can only be expressed in terms of an absolute value, the verification of the eligible costs shall be done in accordance with Article 155(4) and, where applicable, Article 155(5). Without prejudice to the maximum co-financing rate specified in the basic act: (a) the grant shall not exceed the eligible costs; (b) where the grant takes the form specified in point (b) of the first subparagraph of paragraph 1 and where the estimated eligible costs include costs for volunteers’ work referred to in Article 181(8), the grant shall not exceed the estimated eligible costs other than the costs for volunteers’ work. Eligible costs actually incurred by the beneficiary, as referred to in point (b) of the first subparagraph of Article 125(1), shall meet all of the following criteria: (a) they are incurred during the duration of the action or of the work programme, with the exception of costs relating to final reports and audit certificates; (b) they are indicated in the estimated overall budget of the action or work programme; (c) they are necessary for the implementation of the action or of the work programme which is the subject of the grant; (d) they are identifiable and verifiable, in particular being recorded in the accounting records of the beneficiary and determined according to the applicable accounting standards of the country where the beneficiary is established and according to the usual cost accounting practices of the beneficiary; (e) they comply with the requirements of applicable tax and social legislation; (f) they are reasonable, justified, and comply with the principle of sound financial management, in particular regarding economy and efficiency. Calls for proposals shall specify the categories of costs considered as eligible for Union funding. Unless provided otherwise in the basic act and in addition to paragraph 3 of this Article, the following categories of costs shall be eligible where the authorising officer responsible has declared them as such under the call for proposals: (a) costs relating to a pre-financing guarantee lodged by the beneficiary, where that guarantee is required by the authorising officer responsible pursuant to Article 152(1); (b) costs relating to certificates on the financial statements and operational verification reports, where such certificates or reports are required by the authorising officer responsible;   (c) VAT, where it is not recoverable under the applicable national VAT legislation and is paid by a beneficiary other than a non-taxable person within the meaning of the first subparagraph of Article 13(1) of Council Directive 2006/112/EC ( 1 ); (d) depreciation costs, provided they are actually incurred by the beneficiary; (e) salary costs of the personnel of national administrations to the extent that they relate to the cost of activities which the relevant public authority would not carry out if the project concerned were not undertaken. For the purposes of point (c) of the second subparagraph: (a) VAT shall be considered as not recoverable if according to national law it is attributable to any of the following activities: (i) exempt activities without right of deduction; (ii) activities which fall outside the scope of VAT; (iii) activities, as referred to in point (i) or (ii), in respect of which VAT is not deductible but refunded by means of specific refund schemes or compensation funds not referred to in Directive 2006/112/EC, even if that scheme or fund is established by national VAT legislation; (b) VAT relating to the activities listed in Article 13(2) of Directive 2006/112/EC shall be regarded as paid by a beneficiary other than a non-taxable person within the meaning of the first subparagraph of Article 13(1) of that Directive, regardless of whether those activities are regarded by the Member State concerned as activities engaged in by bodies governed by public law acting as public authorities."
vat,refunded,compensation fund,TITLE VIII GRANTS,Article 186  Eligible costs ,by means of specific refund schemes or compensation funds,"Grants shall not exceed an overall ceiling expressed in terms of an absolute value (‘maximum grant amount’) which shall be established on the basis of: (a) the overall amount of financing not linked to costs in the case referred to in point (a) of the first subparagraph of Article 125(1); (b) estimated eligible costs, where possible, in the case referred to in point (b) of the first subparagraph of Article 125(1); (c) the overall amount of the estimated eligible costs clearly defined in advance in the form of lump sums, unit costs or flat rates as referred to in points (c), (d) and (e) of the first subparagraph of Article 125(1). Without prejudice to the basic act, grants may in addition be expressed as a percentage of the estimated eligible costs, where the grant takes the form specified in point (b) of the first subparagraph, or as a percentage of the lump sums, unit costs or flat rate financing referred to in point (c) of the first subparagraph. Where the grant takes the form specified in point (b) of the first subparagraph of this paragraph and where, due to specificities of an action, the grant can only be expressed in terms of an absolute value, the verification of the eligible costs shall be done in accordance with Article 155(4) and, where applicable, Article 155(5). Without prejudice to the maximum co-financing rate specified in the basic act: (a) the grant shall not exceed the eligible costs; (b) where the grant takes the form specified in point (b) of the first subparagraph of paragraph 1 and where the estimated eligible costs include costs for volunteers’ work referred to in Article 181(8), the grant shall not exceed the estimated eligible costs other than the costs for volunteers’ work. Eligible costs actually incurred by the beneficiary, as referred to in point (b) of the first subparagraph of Article 125(1), shall meet all of the following criteria: (a) they are incurred during the duration of the action or of the work programme, with the exception of costs relating to final reports and audit certificates; (b) they are indicated in the estimated overall budget of the action or work programme; (c) they are necessary for the implementation of the action or of the work programme which is the subject of the grant; (d) they are identifiable and verifiable, in particular being recorded in the accounting records of the beneficiary and determined according to the applicable accounting standards of the country where the beneficiary is established and according to the usual cost accounting practices of the beneficiary; (e) they comply with the requirements of applicable tax and social legislation; (f) they are reasonable, justified, and comply with the principle of sound financial management, in particular regarding economy and efficiency. Calls for proposals shall specify the categories of costs considered as eligible for Union funding. Unless provided otherwise in the basic act and in addition to paragraph 3 of this Article, the following categories of costs shall be eligible where the authorising officer responsible has declared them as such under the call for proposals: (a) costs relating to a pre-financing guarantee lodged by the beneficiary, where that guarantee is required by the authorising officer responsible pursuant to Article 152(1); (b) costs relating to certificates on the financial statements and operational verification reports, where such certificates or reports are required by the authorising officer responsible;   (c) VAT, where it is not recoverable under the applicable national VAT legislation and is paid by a beneficiary other than a non-taxable person within the meaning of the first subparagraph of Article 13(1) of Council Directive 2006/112/EC ( 1 ); (d) depreciation costs, provided they are actually incurred by the beneficiary; (e) salary costs of the personnel of national administrations to the extent that they relate to the cost of activities which the relevant public authority would not carry out if the project concerned were not undertaken. For the purposes of point (c) of the second subparagraph: (a) VAT shall be considered as not recoverable if according to national law it is attributable to any of the following activities: (i) exempt activities without right of deduction; (ii) activities which fall outside the scope of VAT; (iii) activities, as referred to in point (i) or (ii), in respect of which VAT is not deductible but refunded by means of specific refund schemes or compensation funds not referred to in Directive 2006/112/EC, even if that scheme or fund is established by national VAT legislation; (b) VAT relating to the activities listed in Article 13(2) of Directive 2006/112/EC shall be regarded as paid by a beneficiary other than a non-taxable person within the meaning of the first subparagraph of Article 13(1) of that Directive, regardless of whether those activities are regarded by the Member State concerned as activities engaged in by bodies governed by public law acting as public authorities."
scheme fund,establish,article 132,TITLE VIII GRANTS,Article 186  Eligible costs ,even by national vat legislation vat relating to the activities listed in article 13(2) of directive,"Grants shall not exceed an overall ceiling expressed in terms of an absolute value (‘maximum grant amount’) which shall be established on the basis of: (a) the overall amount of financing not linked to costs in the case referred to in point (a) of the first subparagraph of Article 125(1); (b) estimated eligible costs, where possible, in the case referred to in point (b) of the first subparagraph of Article 125(1); (c) the overall amount of the estimated eligible costs clearly defined in advance in the form of lump sums, unit costs or flat rates as referred to in points (c), (d) and (e) of the first subparagraph of Article 125(1). Without prejudice to the basic act, grants may in addition be expressed as a percentage of the estimated eligible costs, where the grant takes the form specified in point (b) of the first subparagraph, or as a percentage of the lump sums, unit costs or flat rate financing referred to in point (c) of the first subparagraph. Where the grant takes the form specified in point (b) of the first subparagraph of this paragraph and where, due to specificities of an action, the grant can only be expressed in terms of an absolute value, the verification of the eligible costs shall be done in accordance with Article 155(4) and, where applicable, Article 155(5). Without prejudice to the maximum co-financing rate specified in the basic act: (a) the grant shall not exceed the eligible costs; (b) where the grant takes the form specified in point (b) of the first subparagraph of paragraph 1 and where the estimated eligible costs include costs for volunteers’ work referred to in Article 181(8), the grant shall not exceed the estimated eligible costs other than the costs for volunteers’ work. Eligible costs actually incurred by the beneficiary, as referred to in point (b) of the first subparagraph of Article 125(1), shall meet all of the following criteria: (a) they are incurred during the duration of the action or of the work programme, with the exception of costs relating to final reports and audit certificates; (b) they are indicated in the estimated overall budget of the action or work programme; (c) they are necessary for the implementation of the action or of the work programme which is the subject of the grant; (d) they are identifiable and verifiable, in particular being recorded in the accounting records of the beneficiary and determined according to the applicable accounting standards of the country where the beneficiary is established and according to the usual cost accounting practices of the beneficiary; (e) they comply with the requirements of applicable tax and social legislation; (f) they are reasonable, justified, and comply with the principle of sound financial management, in particular regarding economy and efficiency. Calls for proposals shall specify the categories of costs considered as eligible for Union funding. Unless provided otherwise in the basic act and in addition to paragraph 3 of this Article, the following categories of costs shall be eligible where the authorising officer responsible has declared them as such under the call for proposals: (a) costs relating to a pre-financing guarantee lodged by the beneficiary, where that guarantee is required by the authorising officer responsible pursuant to Article 152(1); (b) costs relating to certificates on the financial statements and operational verification reports, where such certificates or reports are required by the authorising officer responsible;   (c) VAT, where it is not recoverable under the applicable national VAT legislation and is paid by a beneficiary other than a non-taxable person within the meaning of the first subparagraph of Article 13(1) of Council Directive 2006/112/EC ( 1 ); (d) depreciation costs, provided they are actually incurred by the beneficiary; (e) salary costs of the personnel of national administrations to the extent that they relate to the cost of activities which the relevant public authority would not carry out if the project concerned were not undertaken. For the purposes of point (c) of the second subparagraph: (a) VAT shall be considered as not recoverable if according to national law it is attributable to any of the following activities: (i) exempt activities without right of deduction; (ii) activities which fall outside the scope of VAT; (iii) activities, as referred to in point (i) or (ii), in respect of which VAT is not deductible but refunded by means of specific refund schemes or compensation funds not referred to in Directive 2006/112/EC, even if that scheme or fund is established by national VAT legislation; (b) VAT relating to the activities listed in Article 13(2) of Directive 2006/112/EC shall be regarded as paid by a beneficiary other than a non-taxable person within the meaning of the first subparagraph of Article 13(1) of that Directive, regardless of whether those activities are regarded by the Member State concerned as activities engaged in by bodies governed by public law acting as public authorities."
activity,regard,member state,TITLE VIII GRANTS,Article 186  Eligible costs ,by the member state concerned as activities engaged in by bodies governed by public law acting as public authorities,"Grants shall not exceed an overall ceiling expressed in terms of an absolute value (‘maximum grant amount’) which shall be established on the basis of: (a) the overall amount of financing not linked to costs in the case referred to in point (a) of the first subparagraph of Article 125(1); (b) estimated eligible costs, where possible, in the case referred to in point (b) of the first subparagraph of Article 125(1); (c) the overall amount of the estimated eligible costs clearly defined in advance in the form of lump sums, unit costs or flat rates as referred to in points (c), (d) and (e) of the first subparagraph of Article 125(1). Without prejudice to the basic act, grants may in addition be expressed as a percentage of the estimated eligible costs, where the grant takes the form specified in point (b) of the first subparagraph, or as a percentage of the lump sums, unit costs or flat rate financing referred to in point (c) of the first subparagraph. Where the grant takes the form specified in point (b) of the first subparagraph of this paragraph and where, due to specificities of an action, the grant can only be expressed in terms of an absolute value, the verification of the eligible costs shall be done in accordance with Article 155(4) and, where applicable, Article 155(5). Without prejudice to the maximum co-financing rate specified in the basic act: (a) the grant shall not exceed the eligible costs; (b) where the grant takes the form specified in point (b) of the first subparagraph of paragraph 1 and where the estimated eligible costs include costs for volunteers’ work referred to in Article 181(8), the grant shall not exceed the estimated eligible costs other than the costs for volunteers’ work. Eligible costs actually incurred by the beneficiary, as referred to in point (b) of the first subparagraph of Article 125(1), shall meet all of the following criteria: (a) they are incurred during the duration of the action or of the work programme, with the exception of costs relating to final reports and audit certificates; (b) they are indicated in the estimated overall budget of the action or work programme; (c) they are necessary for the implementation of the action or of the work programme which is the subject of the grant; (d) they are identifiable and verifiable, in particular being recorded in the accounting records of the beneficiary and determined according to the applicable accounting standards of the country where the beneficiary is established and according to the usual cost accounting practices of the beneficiary; (e) they comply with the requirements of applicable tax and social legislation; (f) they are reasonable, justified, and comply with the principle of sound financial management, in particular regarding economy and efficiency. Calls for proposals shall specify the categories of costs considered as eligible for Union funding. Unless provided otherwise in the basic act and in addition to paragraph 3 of this Article, the following categories of costs shall be eligible where the authorising officer responsible has declared them as such under the call for proposals: (a) costs relating to a pre-financing guarantee lodged by the beneficiary, where that guarantee is required by the authorising officer responsible pursuant to Article 152(1); (b) costs relating to certificates on the financial statements and operational verification reports, where such certificates or reports are required by the authorising officer responsible;   (c) VAT, where it is not recoverable under the applicable national VAT legislation and is paid by a beneficiary other than a non-taxable person within the meaning of the first subparagraph of Article 13(1) of Council Directive 2006/112/EC ( 1 ); (d) depreciation costs, provided they are actually incurred by the beneficiary; (e) salary costs of the personnel of national administrations to the extent that they relate to the cost of activities which the relevant public authority would not carry out if the project concerned were not undertaken. For the purposes of point (c) of the second subparagraph: (a) VAT shall be considered as not recoverable if according to national law it is attributable to any of the following activities: (i) exempt activities without right of deduction; (ii) activities which fall outside the scope of VAT; (iii) activities, as referred to in point (i) or (ii), in respect of which VAT is not deductible but refunded by means of specific refund schemes or compensation funds not referred to in Directive 2006/112/EC, even if that scheme or fund is established by national VAT legislation; (b) VAT relating to the activities listed in Article 13(2) of Directive 2006/112/EC shall be regarded as paid by a beneficiary other than a non-taxable person within the meaning of the first subparagraph of Article 13(1) of that Directive, regardless of whether those activities are regarded by the Member State concerned as activities engaged in by bodies governed by public law acting as public authorities."
follow entity,consider,beneficiary,TITLE VIII GRANTS,Article 187  Affiliated entities and sole beneficiary ,for the purpose of this title as entities affiliated to the beneficiary,"For the purpose of this Title, the following entities shall be considered as entities affiliated to the beneficiary: (a) entities forming the sole beneficiary in accordance with paragraph 2; (b) entities that satisfy the eligibility criteria and that do not fall within one of the situations referred to in Articles 136(1) and 141(1) and that have a link with the beneficiary, in particular a legal or capital link, which is neither limited to the action nor established for the sole purpose of its implementation. Section 2 of Chapter 2 of Title V shall apply also to affiliated entities. Where several entities satisfy the criteria for being awarded a grant and together form one entity, that entity may be treated as the sole beneficiary, including where the entity is specifically established for the purpose of implementing the action to be financed by the grant. Unless otherwise provided in the call for proposals, entities affiliated to a beneficiary may participate in the implementation of the action, provided that both of the following conditions are fulfilled: (a) the entities concerned are identified in the grant agreement; (b) the entities concerned abide by the rules applicable to the beneficiary under the grant agreement with regard to: (i) eligibility of costs or conditions triggering the payment; (ii) rights of checks and audits by the Commission, OLAF and the Court of Auditors. Costs incurred by such entities may be accepted as eligible costs actually incurred or may be covered by lump sums, unit costs and flat-rate financing. CHAPTER 2 Principles"
entity,satisfy,entity entity,TITLE VIII GRANTS,Article 187  Affiliated entities and sole beneficiary ,the criteria for being awarded a grant and together form one entity one entity where,"For the purpose of this Title, the following entities shall be considered as entities affiliated to the beneficiary: (a) entities forming the sole beneficiary in accordance with paragraph 2; (b) entities that satisfy the eligibility criteria and that do not fall within one of the situations referred to in Articles 136(1) and 141(1) and that have a link with the beneficiary, in particular a legal or capital link, which is neither limited to the action nor established for the sole purpose of its implementation. Section 2 of Chapter 2 of Title V shall apply also to affiliated entities. Where several entities satisfy the criteria for being awarded a grant and together form one entity, that entity may be treated as the sole beneficiary, including where the entity is specifically established for the purpose of implementing the action to be financed by the grant. Unless otherwise provided in the call for proposals, entities affiliated to a beneficiary may participate in the implementation of the action, provided that both of the following conditions are fulfilled: (a) the entities concerned are identified in the grant agreement; (b) the entities concerned abide by the rules applicable to the beneficiary under the grant agreement with regard to: (i) eligibility of costs or conditions triggering the payment; (ii) rights of checks and audits by the Commission, OLAF and the Court of Auditors. Costs incurred by such entities may be accepted as eligible costs actually incurred or may be covered by lump sums, unit costs and flat-rate financing. CHAPTER 2 Principles"
entity,establish,grant,TITLE VIII GRANTS,Article 187  Affiliated entities and sole beneficiary ,where specifically for the purpose of implementing the action to be financed by a grant,"For the purpose of this Title, the following entities shall be considered as entities affiliated to the beneficiary: (a) entities forming the sole beneficiary in accordance with paragraph 2; (b) entities that satisfy the eligibility criteria and that do not fall within one of the situations referred to in Articles 136(1) and 141(1) and that have a link with the beneficiary, in particular a legal or capital link, which is neither limited to the action nor established for the sole purpose of its implementation. Section 2 of Chapter 2 of Title V shall apply also to affiliated entities. Where several entities satisfy the criteria for being awarded a grant and together form one entity, that entity may be treated as the sole beneficiary, including where the entity is specifically established for the purpose of implementing the action to be financed by the grant. Unless otherwise provided in the call for proposals, entities affiliated to a beneficiary may participate in the implementation of the action, provided that both of the following conditions are fulfilled: (a) the entities concerned are identified in the grant agreement; (b) the entities concerned abide by the rules applicable to the beneficiary under the grant agreement with regard to: (i) eligibility of costs or conditions triggering the payment; (ii) rights of checks and audits by the Commission, OLAF and the Court of Auditors. Costs incurred by such entities may be accepted as eligible costs actually incurred or may be covered by lump sums, unit costs and flat-rate financing. CHAPTER 2 Principles"
proposal entity affiliate beneficiary,provide,,TITLE VIII GRANTS,Article 187  Affiliated entities and sole beneficiary ,otherwise in the call,"For the purpose of this Title, the following entities shall be considered as entities affiliated to the beneficiary: (a) entities forming the sole beneficiary in accordance with paragraph 2; (b) entities that satisfy the eligibility criteria and that do not fall within one of the situations referred to in Articles 136(1) and 141(1) and that have a link with the beneficiary, in particular a legal or capital link, which is neither limited to the action nor established for the sole purpose of its implementation. Section 2 of Chapter 2 of Title V shall apply also to affiliated entities. Where several entities satisfy the criteria for being awarded a grant and together form one entity, that entity may be treated as the sole beneficiary, including where the entity is specifically established for the purpose of implementing the action to be financed by the grant. Unless otherwise provided in the call for proposals, entities affiliated to a beneficiary may participate in the implementation of the action, provided that both of the following conditions are fulfilled: (a) the entities concerned are identified in the grant agreement; (b) the entities concerned abide by the rules applicable to the beneficiary under the grant agreement with regard to: (i) eligibility of costs or conditions triggering the payment; (ii) rights of checks and audits by the Commission, OLAF and the Court of Auditors. Costs incurred by such entities may be accepted as eligible costs actually incurred or may be covered by lump sums, unit costs and flat-rate financing. CHAPTER 2 Principles"
proposal entity affiliate beneficiary,participate,follow condition,TITLE VIII GRANTS,Article 187  Affiliated entities and sole beneficiary ,in the implementation of the action provided that both of the following conditions are fulfilled,"For the purpose of this Title, the following entities shall be considered as entities affiliated to the beneficiary: (a) entities forming the sole beneficiary in accordance with paragraph 2; (b) entities that satisfy the eligibility criteria and that do not fall within one of the situations referred to in Articles 136(1) and 141(1) and that have a link with the beneficiary, in particular a legal or capital link, which is neither limited to the action nor established for the sole purpose of its implementation. Section 2 of Chapter 2 of Title V shall apply also to affiliated entities. Where several entities satisfy the criteria for being awarded a grant and together form one entity, that entity may be treated as the sole beneficiary, including where the entity is specifically established for the purpose of implementing the action to be financed by the grant. Unless otherwise provided in the call for proposals, entities affiliated to a beneficiary may participate in the implementation of the action, provided that both of the following conditions are fulfilled: (a) the entities concerned are identified in the grant agreement; (b) the entities concerned abide by the rules applicable to the beneficiary under the grant agreement with regard to: (i) eligibility of costs or conditions triggering the payment; (ii) rights of checks and audits by the Commission, OLAF and the Court of Auditors. Costs incurred by such entities may be accepted as eligible costs actually incurred or may be covered by lump sums, unit costs and flat-rate financing. CHAPTER 2 Principles"
entity concern,identify,follow condition,TITLE VIII GRANTS,Article 187  Affiliated entities and sole beneficiary ,the entities concerned abide by the rules applicable to the beneficiary under the grant agreement with regard to: eligibility of costs or conditions triggering the payment (ii) rights of checks and audits by the commission olaf and the court of auditors unless otherwise provided in the call for proposals entities affiliated to a beneficiary may participate in the implementation of the action provided that both of the following conditions are fulfilled in the grant agreement,"For the purpose of this Title, the following entities shall be considered as entities affiliated to the beneficiary: (a) entities forming the sole beneficiary in accordance with paragraph 2; (b) entities that satisfy the eligibility criteria and that do not fall within one of the situations referred to in Articles 136(1) and 141(1) and that have a link with the beneficiary, in particular a legal or capital link, which is neither limited to the action nor established for the sole purpose of its implementation. Section 2 of Chapter 2 of Title V shall apply also to affiliated entities. Where several entities satisfy the criteria for being awarded a grant and together form one entity, that entity may be treated as the sole beneficiary, including where the entity is specifically established for the purpose of implementing the action to be financed by the grant. Unless otherwise provided in the call for proposals, entities affiliated to a beneficiary may participate in the implementation of the action, provided that both of the following conditions are fulfilled: (a) the entities concerned are identified in the grant agreement; (b) the entities concerned abide by the rules applicable to the beneficiary under the grant agreement with regard to: (i) eligibility of costs or conditions triggering the payment; (ii) rights of checks and audits by the Commission, OLAF and the Court of Auditors. Costs incurred by such entities may be accepted as eligible costs actually incurred or may be covered by lump sums, unit costs and flat-rate financing. CHAPTER 2 Principles"
cost incur entity,accept,eligible cost,TITLE VIII GRANTS,Article 187  Affiliated entities and sole beneficiary ,as eligible costs actually incurred or may be covered by lump sums unit costs and flatrate financing,"For the purpose of this Title, the following entities shall be considered as entities affiliated to the beneficiary: (a) entities forming the sole beneficiary in accordance with paragraph 2; (b) entities that satisfy the eligibility criteria and that do not fall within one of the situations referred to in Articles 136(1) and 141(1) and that have a link with the beneficiary, in particular a legal or capital link, which is neither limited to the action nor established for the sole purpose of its implementation. Section 2 of Chapter 2 of Title V shall apply also to affiliated entities. Where several entities satisfy the criteria for being awarded a grant and together form one entity, that entity may be treated as the sole beneficiary, including where the entity is specifically established for the purpose of implementing the action to be financed by the grant. Unless otherwise provided in the call for proposals, entities affiliated to a beneficiary may participate in the implementation of the action, provided that both of the following conditions are fulfilled: (a) the entities concerned are identified in the grant agreement; (b) the entities concerned abide by the rules applicable to the beneficiary under the grant agreement with regard to: (i) eligibility of costs or conditions triggering the payment; (ii) rights of checks and audits by the Commission, OLAF and the Court of Auditors. Costs incurred by such entities may be accepted as eligible costs actually incurred or may be covered by lump sums, unit costs and flat-rate financing. CHAPTER 2 Principles"
grant,be,principle,TITLE VIII GRANTS,Article 188  General principles applicable to grants ,subject to the principles of: equal treatment l 193122    1,Grants shall be subject to the principles of: (a) equal treatment; L 193/122  1). (b) transparency; (c) co-financing; (d) non-cumulative award and no double financing; (e) non-retroactivity; (f) no-profit.
grant,award,article,TITLE VIII GRANTS,Article 189  Transparency ,following a publication of calls for proposals except in the cases referred to in article 195,"Grants shall be awarded following a publication of calls for proposals, except in the cases referred to in Article 195. All grants awarded in the course of a financial year shall be published in accordance with Article 38(1) to (4). Following the publication referred to in paragraphs 1 and 2, when requested by the European Parliament and by the Council, the Commission shall forward a report to them on: (a) the number of applicants in the preceding financial year; (b) the number and percentage of successful applications per call for proposals; (c) the average duration of the procedure from the date of closure of the call for proposals to the award of a grant; (d) the number and amount of grants for which an ex post publication did not take place in the preceding financial year in accordance with Article 38(4). (e) any grant awarded to financial institutions, including the EIB or the EIF in accordance with point (g) of the first paragraph of Article 195."
grant award course financial year,publish,accordance,TITLE VIII GRANTS,Article 189  Transparency ,in accordance with article 38(1) to (4,"Grants shall be awarded following a publication of calls for proposals, except in the cases referred to in Article 195. All grants awarded in the course of a financial year shall be published in accordance with Article 38(1) to (4). Following the publication referred to in paragraphs 1 and 2, when requested by the European Parliament and by the Council, the Commission shall forward a report to them on: (a) the number of applicants in the preceding financial year; (b) the number and percentage of successful applications per call for proposals; (c) the average duration of the procedure from the date of closure of the call for proposals to the award of a grant; (d) the number and amount of grants for which an ex post publication did not take place in the preceding financial year in accordance with Article 38(4). (e) any grant awarded to financial institutions, including the EIB or the EIF in accordance with point (g) of the first paragraph of Article 195."
ex post publication,take,precede financial year,TITLE VIII GRANTS,Article 189  Transparency ,place for which in the preceding financial year in accordance with article 38(4,"Grants shall be awarded following a publication of calls for proposals, except in the cases referred to in Article 195. All grants awarded in the course of a financial year shall be published in accordance with Article 38(1) to (4). Following the publication referred to in paragraphs 1 and 2, when requested by the European Parliament and by the Council, the Commission shall forward a report to them on: (a) the number of applicants in the preceding financial year; (b) the number and percentage of successful applications per call for proposals; (c) the average duration of the procedure from the date of closure of the call for proposals to the award of a grant; (d) the number and amount of grants for which an ex post publication did not take place in the preceding financial year in accordance with Article 38(4). (e) any grant awarded to financial institutions, including the EIB or the EIF in accordance with point (g) of the first paragraph of Article 195."
cofinance,provide,form,TITLE VIII GRANTS,Article 190  Co-financing ,in the form of the beneficiarys,"Grants shall involve co-financing. As a result, the resources necessary to carry out the action or the work programme shall not be provided entirely by the grant. Co-financing may be provided in the form of the beneficiary’s own resources, income generated by the action or work programme or financial or in-kind contributions from third parties. In-kind contributions from third parties in the form of volunteers’ work valued in accordance with Article 181(8) shall be presented as eligible costs in the estimated budget. They shall be presented separately from other eligible costs. Volunteers’ work may comprise up to 50 % of the co-financing. For the purposes of calculating that percentage, in-kind contributions and other co-financing shall be based on the estimates provided by the applicant. Other in-kind contributions from third parties shall be presented separately from the contributions to the eligible costs in the estimated budget. Their approximate value shall be indicated in the estimated budget and shall not be subject to subsequent changes. By way of derogation from paragraph 1, an external action may be financed in full by the grant where this is essential for it to be carried out. In such a case, justification shall be provided in the award decision. This Article shall not apply to interest rate rebates and guarantee fee subsidies."
cofinance,own,action work programme,TITLE VIII GRANTS,Article 190  Co-financing ,resources income generated by the action or work programme or financial or inkind contributions from third parties,"Grants shall involve co-financing. As a result, the resources necessary to carry out the action or the work programme shall not be provided entirely by the grant. Co-financing may be provided in the form of the beneficiary’s own resources, income generated by the action or work programme or financial or in-kind contributions from third parties. In-kind contributions from third parties in the form of volunteers’ work valued in accordance with Article 181(8) shall be presented as eligible costs in the estimated budget. They shall be presented separately from other eligible costs. Volunteers’ work may comprise up to 50 % of the co-financing. For the purposes of calculating that percentage, in-kind contributions and other co-financing shall be based on the estimates provided by the applicant. Other in-kind contributions from third parties shall be presented separately from the contributions to the eligible costs in the estimated budget. Their approximate value shall be indicated in the estimated budget and shall not be subject to subsequent changes. By way of derogation from paragraph 1, an external action may be financed in full by the grant where this is essential for it to be carried out. In such a case, justification shall be provided in the award decision. This Article shall not apply to interest rate rebates and guarantee fee subsidies."
volunteer work,comprise,cofinance,TITLE VIII GRANTS,Article 190  Co-financing ,up to 50  of the cofinancing,"Grants shall involve co-financing. As a result, the resources necessary to carry out the action or the work programme shall not be provided entirely by the grant. Co-financing may be provided in the form of the beneficiary’s own resources, income generated by the action or work programme or financial or in-kind contributions from third parties. In-kind contributions from third parties in the form of volunteers’ work valued in accordance with Article 181(8) shall be presented as eligible costs in the estimated budget. They shall be presented separately from other eligible costs. Volunteers’ work may comprise up to 50 % of the co-financing. For the purposes of calculating that percentage, in-kind contributions and other co-financing shall be based on the estimates provided by the applicant. Other in-kind contributions from third parties shall be presented separately from the contributions to the eligible costs in the estimated budget. Their approximate value shall be indicated in the estimated budget and shall not be subject to subsequent changes. By way of derogation from paragraph 1, an external action may be financed in full by the grant where this is essential for it to be carried out. In such a case, justification shall be provided in the award decision. This Article shall not apply to interest rate rebates and guarantee fee subsidies."
percentage inkind contribution cofinance,base,purpose,TITLE VIII GRANTS,Article 190  Co-financing ,for the purposes of calculating on the estimates provided by the applicant,"Grants shall involve co-financing. As a result, the resources necessary to carry out the action or the work programme shall not be provided entirely by the grant. Co-financing may be provided in the form of the beneficiary’s own resources, income generated by the action or work programme or financial or in-kind contributions from third parties. In-kind contributions from third parties in the form of volunteers’ work valued in accordance with Article 181(8) shall be presented as eligible costs in the estimated budget. They shall be presented separately from other eligible costs. Volunteers’ work may comprise up to 50 % of the co-financing. For the purposes of calculating that percentage, in-kind contributions and other co-financing shall be based on the estimates provided by the applicant. Other in-kind contributions from third parties shall be presented separately from the contributions to the eligible costs in the estimated budget. Their approximate value shall be indicated in the estimated budget and shall not be subject to subsequent changes. By way of derogation from paragraph 1, an external action may be financed in full by the grant where this is essential for it to be carried out. In such a case, justification shall be provided in the award decision. This Article shall not apply to interest rate rebates and guarantee fee subsidies."
