Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
procedure,expect,budget,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 212  Common provisioning fund ,to be more beneficial for the budget than the divestment of resources within the timeframe of the payment request where reasonably,"The provisions made to cover the financial liabilities arising from financial instruments, budgetary guarantees or financial assistance shall be held in a common provisioning fund. By 30 June 2019, the Commission shall submit to the European Parliament and to the Council an independent external evaluation of the advantages and disadvantages of entrusting the financial management of the assets of the common provisioning fund to the Commission, to the EIB, or to a combination of the two, taking into account the relevant technical and institutional criteria used in comparing asset management services, including the technical infrastructure, a comparison of costs for the services provided, the institutional set-up, reporting, performance, accountability and expertise of the Commission and the EIB and the other asset management mandates for the budget. The evaluation shall, where appropriate, be accompanied by a legislative proposal. Global profits or losses from the investment of the resources held in the common provisioning fund shall be allocated proportionately among the respective financial instruments, budgetary guarantees or financial assistance. The financial manager of the resources of the common provisioning fund shall keep a minimum amount of resources of the fund in cash or cash equivalents in accordance with prudential rules and the forecasts for payments provided by the authorising officers of the financial instruments, budgetary guarantees or financial assistance. The financial manager of the resources of the common provisioning fund may enter into repurchase agreements, with the resources of the common provisioning fund as collateral, to make payments out of the fund where this procedure is reasonably expected to be more beneficial for the budget than the divestment of resources within the timeframe of the payment request. The duration or roll-over period of repurchase agreements related to a payment shall be limited to the minimum necessary to minimise a loss for the budget.   Pursuant to point (d) of the first subparagraph of Article 77(1) and Article 86(1) and (2), the accounting officer shall set up the procedures to be applied to the revenue and expenditure operations and, in agreement with the financial manager of the resources of the common provisioning fund, to the assets and liabilities related to the common provisioning fund. In the exceptional cases where the Commission has made a transfer as referred to in point (g) of the first subparagraph of Article 30(1), the Commission shall immediately inform the European Parliament and the Council thereof, and shall urgently propose the measures necessary to restore the budgetary item of the guarantee from which the transfer was made, while fully respecting the ceilings provided for in the regulation laying down the multiannual financial framework."
accounting officer,set,financial manager,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 212  Common provisioning fund ,the procedures to be applied to the revenue and expenditure operations and in agreement with the financial manager of the resources of the common provisioning fund to the assets and liabilities related to the common provisioning fund,"The provisions made to cover the financial liabilities arising from financial instruments, budgetary guarantees or financial assistance shall be held in a common provisioning fund. By 30 June 2019, the Commission shall submit to the European Parliament and to the Council an independent external evaluation of the advantages and disadvantages of entrusting the financial management of the assets of the common provisioning fund to the Commission, to the EIB, or to a combination of the two, taking into account the relevant technical and institutional criteria used in comparing asset management services, including the technical infrastructure, a comparison of costs for the services provided, the institutional set-up, reporting, performance, accountability and expertise of the Commission and the EIB and the other asset management mandates for the budget. The evaluation shall, where appropriate, be accompanied by a legislative proposal. Global profits or losses from the investment of the resources held in the common provisioning fund shall be allocated proportionately among the respective financial instruments, budgetary guarantees or financial assistance. The financial manager of the resources of the common provisioning fund shall keep a minimum amount of resources of the fund in cash or cash equivalents in accordance with prudential rules and the forecasts for payments provided by the authorising officers of the financial instruments, budgetary guarantees or financial assistance. The financial manager of the resources of the common provisioning fund may enter into repurchase agreements, with the resources of the common provisioning fund as collateral, to make payments out of the fund where this procedure is reasonably expected to be more beneficial for the budget than the divestment of resources within the timeframe of the payment request. The duration or roll-over period of repurchase agreements related to a payment shall be limited to the minimum necessary to minimise a loss for the budget.   Pursuant to point (d) of the first subparagraph of Article 77(1) and Article 86(1) and (2), the accounting officer shall set up the procedures to be applied to the revenue and expenditure operations and, in agreement with the financial manager of the resources of the common provisioning fund, to the assets and liabilities related to the common provisioning fund. In the exceptional cases where the Commission has made a transfer as referred to in point (g) of the first subparagraph of Article 30(1), the Commission shall immediately inform the European Parliament and the Council thereof, and shall urgently propose the measures necessary to restore the budgetary item of the guarantee from which the transfer was made, while fully respecting the ceilings provided for in the regulation laying down the multiannual financial framework."
transfer,respect,multiannual financial framework,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 212  Common provisioning fund ,the ceilings provided for in the regulation laying down the multiannual financial framework fully,"The provisions made to cover the financial liabilities arising from financial instruments, budgetary guarantees or financial assistance shall be held in a common provisioning fund. By 30 June 2019, the Commission shall submit to the European Parliament and to the Council an independent external evaluation of the advantages and disadvantages of entrusting the financial management of the assets of the common provisioning fund to the Commission, to the EIB, or to a combination of the two, taking into account the relevant technical and institutional criteria used in comparing asset management services, including the technical infrastructure, a comparison of costs for the services provided, the institutional set-up, reporting, performance, accountability and expertise of the Commission and the EIB and the other asset management mandates for the budget. The evaluation shall, where appropriate, be accompanied by a legislative proposal. Global profits or losses from the investment of the resources held in the common provisioning fund shall be allocated proportionately among the respective financial instruments, budgetary guarantees or financial assistance. The financial manager of the resources of the common provisioning fund shall keep a minimum amount of resources of the fund in cash or cash equivalents in accordance with prudential rules and the forecasts for payments provided by the authorising officers of the financial instruments, budgetary guarantees or financial assistance. The financial manager of the resources of the common provisioning fund may enter into repurchase agreements, with the resources of the common provisioning fund as collateral, to make payments out of the fund where this procedure is reasonably expected to be more beneficial for the budget than the divestment of resources within the timeframe of the payment request. The duration or roll-over period of repurchase agreements related to a payment shall be limited to the minimum necessary to minimise a loss for the budget.   Pursuant to point (d) of the first subparagraph of Article 77(1) and Article 86(1) and (2), the accounting officer shall set up the procedures to be applied to the revenue and expenditure operations and, in agreement with the financial manager of the resources of the common provisioning fund, to the assets and liabilities related to the common provisioning fund. In the exceptional cases where the Commission has made a transfer as referred to in point (g) of the first subparagraph of Article 30(1), the Commission shall immediately inform the European Parliament and the Council thereof, and shall urgently propose the measures necessary to restore the budgetary item of the guarantee from which the transfer was made, while fully respecting the ceilings provided for in the regulation laying down the multiannual financial framework."
effective provisioning rate,provide,financial liability,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 213  Effective provisioning rate ,a level of protection against the financial liabilities of the union equivalent to the level that would be provided by the respective provisioning rates,"The provisioning of budgetary guarantees and financial assistance to third countries in the common provisioning fund shall be based on an effective provisioning rate. That rate shall provide a level of protection against the financial liabilities of the Union equivalent to the level that would be provided by the respective provisioning rates if the resources where held and managed separately. The effective provisioning rate applicable shall be a percentage of each initial provisioning rate determined in accordance with the second subparagraph of Article 211(2). It shall apply only to the amount of resources in the common provisioning fund foreseen for the payment of guarantee calls over a one year period. It shall provide for a ratio, in the form of a percentage, between the amount of cash and cash equivalents in the common provisioning fund required to honour guarantee calls and the total amount of cash and cash equivalents that would be required in each guarantee fund to honour guarantee calls, if the resources were held and managed separately, where both amounts represent an equivalent liquidity risk. That ratio shall not fall below 95 %. The calculation of the effective provisioning rate shall take into account: (a) the forecast of inflows and outflows in the common provisioning fund, having regard to the initial phase of constitution of global provisioning in accordance with the second subparagraph of Article 211(2); (b) the risk correlation among the budgetary guarantees and the financial assistance to third countries; (c) the market conditions. The Commission shall by 1 July 2020 adopt delegated acts in accordance with Article 269 to supplement this Regulation with detailed conditions for the calculation of the effective provisioning rate, including a methodology for that calcu­lation. The Commission is empowered to adopt delegated acts in accordance with Article 269 to amend the minimum ratio referred to in the first subparagraph of this paragraph in the light of the experience gained with the operation of the common provisioning fund while maintaining a prudent approach in line with the principle of sound financial management. The minimum ratio shall not be set at a level lower than 85 %. The effective provisioning rate shall be calculated annually by the financial manager of the resources of the common provisioning fund and shall be the reference for the Commission’s calculation of the contributions from the budget pursuant to point (a) of Article 211(4) and, subsequently, point (b) of paragraph 4 of this Article. Following the calculation of the annual effective provisioning rate in accordance with paragraphs 1 and 2 of this Article, the following operations in the context of the budgetary procedure shall be made and presented in the working document referred to in point (h) of Article 41(5): (a) any surplus of provisions for a budgetary guarantee or a financial assistance to a third country shall be returned to the budget; (b) any replenishment of the fund shall be carried out in annual tranches during a maximum period of three years, without prejudice to Article 211(6). After having consulted the accounting officer, the Commission shall establish the guidelines applicable to the management of the resources in the common provisioning fund in accordance with appropriate prudential rules and excluding derivative operations for speculative purposes. Those guidelines shall be attached to the agreement with the financial manager of the resources of the common provisioning fund. An independent evaluation of the adequacy of the guidelines shall be carried out every three years and transmitted to the European Parliament and to the Council. L 193/136"
effective provision rate applicable,be,article,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 213  Effective provisioning rate ,a percentage of each initial provisioning rate determined in accordance with the second subparagraph of article 211(2,"The provisioning of budgetary guarantees and financial assistance to third countries in the common provisioning fund shall be based on an effective provisioning rate. That rate shall provide a level of protection against the financial liabilities of the Union equivalent to the level that would be provided by the respective provisioning rates if the resources where held and managed separately. The effective provisioning rate applicable shall be a percentage of each initial provisioning rate determined in accordance with the second subparagraph of Article 211(2). It shall apply only to the amount of resources in the common provisioning fund foreseen for the payment of guarantee calls over a one year period. It shall provide for a ratio, in the form of a percentage, between the amount of cash and cash equivalents in the common provisioning fund required to honour guarantee calls and the total amount of cash and cash equivalents that would be required in each guarantee fund to honour guarantee calls, if the resources were held and managed separately, where both amounts represent an equivalent liquidity risk. That ratio shall not fall below 95 %. The calculation of the effective provisioning rate shall take into account: (a) the forecast of inflows and outflows in the common provisioning fund, having regard to the initial phase of constitution of global provisioning in accordance with the second subparagraph of Article 211(2); (b) the risk correlation among the budgetary guarantees and the financial assistance to third countries; (c) the market conditions. The Commission shall by 1 July 2020 adopt delegated acts in accordance with Article 269 to supplement this Regulation with detailed conditions for the calculation of the effective provisioning rate, including a methodology for that calcu­lation. The Commission is empowered to adopt delegated acts in accordance with Article 269 to amend the minimum ratio referred to in the first subparagraph of this paragraph in the light of the experience gained with the operation of the common provisioning fund while maintaining a prudent approach in line with the principle of sound financial management. The minimum ratio shall not be set at a level lower than 85 %. The effective provisioning rate shall be calculated annually by the financial manager of the resources of the common provisioning fund and shall be the reference for the Commission’s calculation of the contributions from the budget pursuant to point (a) of Article 211(4) and, subsequently, point (b) of paragraph 4 of this Article. Following the calculation of the annual effective provisioning rate in accordance with paragraphs 1 and 2 of this Article, the following operations in the context of the budgetary procedure shall be made and presented in the working document referred to in point (h) of Article 41(5): (a) any surplus of provisions for a budgetary guarantee or a financial assistance to a third country shall be returned to the budget; (b) any replenishment of the fund shall be carried out in annual tranches during a maximum period of three years, without prejudice to Article 211(6). After having consulted the accounting officer, the Commission shall establish the guidelines applicable to the management of the resources in the common provisioning fund in accordance with appropriate prudential rules and excluding derivative operations for speculative purposes. Those guidelines shall be attached to the agreement with the financial manager of the resources of the common provisioning fund. An independent evaluation of the adequacy of the guidelines shall be carried out every three years and transmitted to the European Parliament and to the Council. L 193/136"
amount,represent,equivalent liquidity risk,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 213  Effective provisioning rate ,an equivalent liquidity risk where,"The provisioning of budgetary guarantees and financial assistance to third countries in the common provisioning fund shall be based on an effective provisioning rate. That rate shall provide a level of protection against the financial liabilities of the Union equivalent to the level that would be provided by the respective provisioning rates if the resources where held and managed separately. The effective provisioning rate applicable shall be a percentage of each initial provisioning rate determined in accordance with the second subparagraph of Article 211(2). It shall apply only to the amount of resources in the common provisioning fund foreseen for the payment of guarantee calls over a one year period. It shall provide for a ratio, in the form of a percentage, between the amount of cash and cash equivalents in the common provisioning fund required to honour guarantee calls and the total amount of cash and cash equivalents that would be required in each guarantee fund to honour guarantee calls, if the resources were held and managed separately, where both amounts represent an equivalent liquidity risk. That ratio shall not fall below 95 %. The calculation of the effective provisioning rate shall take into account: (a) the forecast of inflows and outflows in the common provisioning fund, having regard to the initial phase of constitution of global provisioning in accordance with the second subparagraph of Article 211(2); (b) the risk correlation among the budgetary guarantees and the financial assistance to third countries; (c) the market conditions. The Commission shall by 1 July 2020 adopt delegated acts in accordance with Article 269 to supplement this Regulation with detailed conditions for the calculation of the effective provisioning rate, including a methodology for that calcu­lation. The Commission is empowered to adopt delegated acts in accordance with Article 269 to amend the minimum ratio referred to in the first subparagraph of this paragraph in the light of the experience gained with the operation of the common provisioning fund while maintaining a prudent approach in line with the principle of sound financial management. The minimum ratio shall not be set at a level lower than 85 %. The effective provisioning rate shall be calculated annually by the financial manager of the resources of the common provisioning fund and shall be the reference for the Commission’s calculation of the contributions from the budget pursuant to point (a) of Article 211(4) and, subsequently, point (b) of paragraph 4 of this Article. Following the calculation of the annual effective provisioning rate in accordance with paragraphs 1 and 2 of this Article, the following operations in the context of the budgetary procedure shall be made and presented in the working document referred to in point (h) of Article 41(5): (a) any surplus of provisions for a budgetary guarantee or a financial assistance to a third country shall be returned to the budget; (b) any replenishment of the fund shall be carried out in annual tranches during a maximum period of three years, without prejudice to Article 211(6). After having consulted the accounting officer, the Commission shall establish the guidelines applicable to the management of the resources in the common provisioning fund in accordance with appropriate prudential rules and excluding derivative operations for speculative purposes. Those guidelines shall be attached to the agreement with the financial manager of the resources of the common provisioning fund. An independent evaluation of the adequacy of the guidelines shall be carried out every three years and transmitted to the European Parliament and to the Council. L 193/136"
calculation effective provisioning rate,take,article,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 213  Effective provisioning rate ,the forecast of inflows and outflows in the common provisioning fund having regard to the initial phase of constitution of global provisioning in accordance with the second subparagraph of article 211(2) the risk correlation among the budgetary guarantees and the financial assistance to third countries the market conditions into account,"The provisioning of budgetary guarantees and financial assistance to third countries in the common provisioning fund shall be based on an effective provisioning rate. That rate shall provide a level of protection against the financial liabilities of the Union equivalent to the level that would be provided by the respective provisioning rates if the resources where held and managed separately. The effective provisioning rate applicable shall be a percentage of each initial provisioning rate determined in accordance with the second subparagraph of Article 211(2). It shall apply only to the amount of resources in the common provisioning fund foreseen for the payment of guarantee calls over a one year period. It shall provide for a ratio, in the form of a percentage, between the amount of cash and cash equivalents in the common provisioning fund required to honour guarantee calls and the total amount of cash and cash equivalents that would be required in each guarantee fund to honour guarantee calls, if the resources were held and managed separately, where both amounts represent an equivalent liquidity risk. That ratio shall not fall below 95 %. The calculation of the effective provisioning rate shall take into account: (a) the forecast of inflows and outflows in the common provisioning fund, having regard to the initial phase of constitution of global provisioning in accordance with the second subparagraph of Article 211(2); (b) the risk correlation among the budgetary guarantees and the financial assistance to third countries; (c) the market conditions. The Commission shall by 1 July 2020 adopt delegated acts in accordance with Article 269 to supplement this Regulation with detailed conditions for the calculation of the effective provisioning rate, including a methodology for that calcu­lation. The Commission is empowered to adopt delegated acts in accordance with Article 269 to amend the minimum ratio referred to in the first subparagraph of this paragraph in the light of the experience gained with the operation of the common provisioning fund while maintaining a prudent approach in line with the principle of sound financial management. The minimum ratio shall not be set at a level lower than 85 %. The effective provisioning rate shall be calculated annually by the financial manager of the resources of the common provisioning fund and shall be the reference for the Commission’s calculation of the contributions from the budget pursuant to point (a) of Article 211(4) and, subsequently, point (b) of paragraph 4 of this Article. Following the calculation of the annual effective provisioning rate in accordance with paragraphs 1 and 2 of this Article, the following operations in the context of the budgetary procedure shall be made and presented in the working document referred to in point (h) of Article 41(5): (a) any surplus of provisions for a budgetary guarantee or a financial assistance to a third country shall be returned to the budget; (b) any replenishment of the fund shall be carried out in annual tranches during a maximum period of three years, without prejudice to Article 211(6). After having consulted the accounting officer, the Commission shall establish the guidelines applicable to the management of the resources in the common provisioning fund in accordance with appropriate prudential rules and excluding derivative operations for speculative purposes. Those guidelines shall be attached to the agreement with the financial manager of the resources of the common provisioning fund. An independent evaluation of the adequacy of the guidelines shall be carried out every three years and transmitted to the European Parliament and to the Council. L 193/136"
effective provisioning rate,calculate,financial manager,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 213  Effective provisioning rate ,annually by the financial manager of the resources of the common provisioning fund,"The provisioning of budgetary guarantees and financial assistance to third countries in the common provisioning fund shall be based on an effective provisioning rate. That rate shall provide a level of protection against the financial liabilities of the Union equivalent to the level that would be provided by the respective provisioning rates if the resources where held and managed separately. The effective provisioning rate applicable shall be a percentage of each initial provisioning rate determined in accordance with the second subparagraph of Article 211(2). It shall apply only to the amount of resources in the common provisioning fund foreseen for the payment of guarantee calls over a one year period. It shall provide for a ratio, in the form of a percentage, between the amount of cash and cash equivalents in the common provisioning fund required to honour guarantee calls and the total amount of cash and cash equivalents that would be required in each guarantee fund to honour guarantee calls, if the resources were held and managed separately, where both amounts represent an equivalent liquidity risk. That ratio shall not fall below 95 %. The calculation of the effective provisioning rate shall take into account: (a) the forecast of inflows and outflows in the common provisioning fund, having regard to the initial phase of constitution of global provisioning in accordance with the second subparagraph of Article 211(2); (b) the risk correlation among the budgetary guarantees and the financial assistance to third countries; (c) the market conditions. The Commission shall by 1 July 2020 adopt delegated acts in accordance with Article 269 to supplement this Regulation with detailed conditions for the calculation of the effective provisioning rate, including a methodology for that calcu­lation. The Commission is empowered to adopt delegated acts in accordance with Article 269 to amend the minimum ratio referred to in the first subparagraph of this paragraph in the light of the experience gained with the operation of the common provisioning fund while maintaining a prudent approach in line with the principle of sound financial management. The minimum ratio shall not be set at a level lower than 85 %. The effective provisioning rate shall be calculated annually by the financial manager of the resources of the common provisioning fund and shall be the reference for the Commission’s calculation of the contributions from the budget pursuant to point (a) of Article 211(4) and, subsequently, point (b) of paragraph 4 of this Article. Following the calculation of the annual effective provisioning rate in accordance with paragraphs 1 and 2 of this Article, the following operations in the context of the budgetary procedure shall be made and presented in the working document referred to in point (h) of Article 41(5): (a) any surplus of provisions for a budgetary guarantee or a financial assistance to a third country shall be returned to the budget; (b) any replenishment of the fund shall be carried out in annual tranches during a maximum period of three years, without prejudice to Article 211(6). After having consulted the accounting officer, the Commission shall establish the guidelines applicable to the management of the resources in the common provisioning fund in accordance with appropriate prudential rules and excluding derivative operations for speculative purposes. Those guidelines shall be attached to the agreement with the financial manager of the resources of the common provisioning fund. An independent evaluation of the adequacy of the guidelines shall be carried out every three years and transmitted to the European Parliament and to the Council. L 193/136"
effective provisioning rate,be,article,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 213  Effective provisioning rate ,the reference for the commissions calculation of the contributions from the budget pursuant to point of article 211(4,"The provisioning of budgetary guarantees and financial assistance to third countries in the common provisioning fund shall be based on an effective provisioning rate. That rate shall provide a level of protection against the financial liabilities of the Union equivalent to the level that would be provided by the respective provisioning rates if the resources where held and managed separately. The effective provisioning rate applicable shall be a percentage of each initial provisioning rate determined in accordance with the second subparagraph of Article 211(2). It shall apply only to the amount of resources in the common provisioning fund foreseen for the payment of guarantee calls over a one year period. It shall provide for a ratio, in the form of a percentage, between the amount of cash and cash equivalents in the common provisioning fund required to honour guarantee calls and the total amount of cash and cash equivalents that would be required in each guarantee fund to honour guarantee calls, if the resources were held and managed separately, where both amounts represent an equivalent liquidity risk. That ratio shall not fall below 95 %. The calculation of the effective provisioning rate shall take into account: (a) the forecast of inflows and outflows in the common provisioning fund, having regard to the initial phase of constitution of global provisioning in accordance with the second subparagraph of Article 211(2); (b) the risk correlation among the budgetary guarantees and the financial assistance to third countries; (c) the market conditions. The Commission shall by 1 July 2020 adopt delegated acts in accordance with Article 269 to supplement this Regulation with detailed conditions for the calculation of the effective provisioning rate, including a methodology for that calcu­lation. The Commission is empowered to adopt delegated acts in accordance with Article 269 to amend the minimum ratio referred to in the first subparagraph of this paragraph in the light of the experience gained with the operation of the common provisioning fund while maintaining a prudent approach in line with the principle of sound financial management. The minimum ratio shall not be set at a level lower than 85 %. The effective provisioning rate shall be calculated annually by the financial manager of the resources of the common provisioning fund and shall be the reference for the Commission’s calculation of the contributions from the budget pursuant to point (a) of Article 211(4) and, subsequently, point (b) of paragraph 4 of this Article. Following the calculation of the annual effective provisioning rate in accordance with paragraphs 1 and 2 of this Article, the following operations in the context of the budgetary procedure shall be made and presented in the working document referred to in point (h) of Article 41(5): (a) any surplus of provisions for a budgetary guarantee or a financial assistance to a third country shall be returned to the budget; (b) any replenishment of the fund shall be carried out in annual tranches during a maximum period of three years, without prejudice to Article 211(6). After having consulted the accounting officer, the Commission shall establish the guidelines applicable to the management of the resources in the common provisioning fund in accordance with appropriate prudential rules and excluding derivative operations for speculative purposes. Those guidelines shall be attached to the agreement with the financial manager of the resources of the common provisioning fund. An independent evaluation of the adequacy of the guidelines shall be carried out every three years and transmitted to the European Parliament and to the Council. L 193/136"
follow operation context budgetary procedure,make,article,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 213  Effective provisioning rate ,following the calculation of the annual effective provisioning rate in accordance with paragraphs 1 and 2 of this article,"The provisioning of budgetary guarantees and financial assistance to third countries in the common provisioning fund shall be based on an effective provisioning rate. That rate shall provide a level of protection against the financial liabilities of the Union equivalent to the level that would be provided by the respective provisioning rates if the resources where held and managed separately. The effective provisioning rate applicable shall be a percentage of each initial provisioning rate determined in accordance with the second subparagraph of Article 211(2). It shall apply only to the amount of resources in the common provisioning fund foreseen for the payment of guarantee calls over a one year period. It shall provide for a ratio, in the form of a percentage, between the amount of cash and cash equivalents in the common provisioning fund required to honour guarantee calls and the total amount of cash and cash equivalents that would be required in each guarantee fund to honour guarantee calls, if the resources were held and managed separately, where both amounts represent an equivalent liquidity risk. That ratio shall not fall below 95 %. The calculation of the effective provisioning rate shall take into account: (a) the forecast of inflows and outflows in the common provisioning fund, having regard to the initial phase of constitution of global provisioning in accordance with the second subparagraph of Article 211(2); (b) the risk correlation among the budgetary guarantees and the financial assistance to third countries; (c) the market conditions. The Commission shall by 1 July 2020 adopt delegated acts in accordance with Article 269 to supplement this Regulation with detailed conditions for the calculation of the effective provisioning rate, including a methodology for that calcu­lation. The Commission is empowered to adopt delegated acts in accordance with Article 269 to amend the minimum ratio referred to in the first subparagraph of this paragraph in the light of the experience gained with the operation of the common provisioning fund while maintaining a prudent approach in line with the principle of sound financial management. The minimum ratio shall not be set at a level lower than 85 %. The effective provisioning rate shall be calculated annually by the financial manager of the resources of the common provisioning fund and shall be the reference for the Commission’s calculation of the contributions from the budget pursuant to point (a) of Article 211(4) and, subsequently, point (b) of paragraph 4 of this Article. Following the calculation of the annual effective provisioning rate in accordance with paragraphs 1 and 2 of this Article, the following operations in the context of the budgetary procedure shall be made and presented in the working document referred to in point (h) of Article 41(5): (a) any surplus of provisions for a budgetary guarantee or a financial assistance to a third country shall be returned to the budget; (b) any replenishment of the fund shall be carried out in annual tranches during a maximum period of three years, without prejudice to Article 211(6). After having consulted the accounting officer, the Commission shall establish the guidelines applicable to the management of the resources in the common provisioning fund in accordance with appropriate prudential rules and excluding derivative operations for speculative purposes. Those guidelines shall be attached to the agreement with the financial manager of the resources of the common provisioning fund. An independent evaluation of the adequacy of the guidelines shall be carried out every three years and transmitted to the European Parliament and to the Council. L 193/136"
follow operation context budgetary procedure,present,article 415,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 213  Effective provisioning rate ,in the working document referred to in point of article 41(5,"The provisioning of budgetary guarantees and financial assistance to third countries in the common provisioning fund shall be based on an effective provisioning rate. That rate shall provide a level of protection against the financial liabilities of the Union equivalent to the level that would be provided by the respective provisioning rates if the resources where held and managed separately. The effective provisioning rate applicable shall be a percentage of each initial provisioning rate determined in accordance with the second subparagraph of Article 211(2). It shall apply only to the amount of resources in the common provisioning fund foreseen for the payment of guarantee calls over a one year period. It shall provide for a ratio, in the form of a percentage, between the amount of cash and cash equivalents in the common provisioning fund required to honour guarantee calls and the total amount of cash and cash equivalents that would be required in each guarantee fund to honour guarantee calls, if the resources were held and managed separately, where both amounts represent an equivalent liquidity risk. That ratio shall not fall below 95 %. The calculation of the effective provisioning rate shall take into account: (a) the forecast of inflows and outflows in the common provisioning fund, having regard to the initial phase of constitution of global provisioning in accordance with the second subparagraph of Article 211(2); (b) the risk correlation among the budgetary guarantees and the financial assistance to third countries; (c) the market conditions. The Commission shall by 1 July 2020 adopt delegated acts in accordance with Article 269 to supplement this Regulation with detailed conditions for the calculation of the effective provisioning rate, including a methodology for that calcu­lation. The Commission is empowered to adopt delegated acts in accordance with Article 269 to amend the minimum ratio referred to in the first subparagraph of this paragraph in the light of the experience gained with the operation of the common provisioning fund while maintaining a prudent approach in line with the principle of sound financial management. The minimum ratio shall not be set at a level lower than 85 %. The effective provisioning rate shall be calculated annually by the financial manager of the resources of the common provisioning fund and shall be the reference for the Commission’s calculation of the contributions from the budget pursuant to point (a) of Article 211(4) and, subsequently, point (b) of paragraph 4 of this Article. Following the calculation of the annual effective provisioning rate in accordance with paragraphs 1 and 2 of this Article, the following operations in the context of the budgetary procedure shall be made and presented in the working document referred to in point (h) of Article 41(5): (a) any surplus of provisions for a budgetary guarantee or a financial assistance to a third country shall be returned to the budget; (b) any replenishment of the fund shall be carried out in annual tranches during a maximum period of three years, without prejudice to Article 211(6). After having consulted the accounting officer, the Commission shall establish the guidelines applicable to the management of the resources in the common provisioning fund in accordance with appropriate prudential rules and excluding derivative operations for speculative purposes. Those guidelines shall be attached to the agreement with the financial manager of the resources of the common provisioning fund. An independent evaluation of the adequacy of the guidelines shall be carried out every three years and transmitted to the European Parliament and to the Council. L 193/136"
article 2081   financial instrument,establish,article,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 215  Rules and implementation ,notwithstanding in duly justified cases without being authorised by means of a basic act provided that such instruments are included in the draft budget in accordance with point of the first subparagraph of article 41(4,"Notwithstanding Article 208(1), financial instruments may be established, in duly justified cases, without being authorised by means of a basic act, provided that such instruments are included in the draft budget in accordance with point (e) of the first subparagraph of Article 41(4). Where financial instruments or budgetary guarantees are combined within a single agreement with ancillary support from the budget, including grants, this Title shall apply to the whole measure. The reporting shall be carried out in accordance with Article 250 and shall clearly identify which parts of the measure are financial instruments or budgetary guarantees. The Commission shall ensure a harmonised and simplified management of financial instruments, in particular in the area of accounting, reporting, monitoring and financial risk management. Where the Union participates in a financial instrument as a minority stakeholder, the Commission shall ensure compliance with this Title in accordance with the principle of proportionality, on the basis of the size and value of the participation of the Union in the instrument. However, irrespective of the size and value of the Union participation in the instrument, the Commission shall ensure compliance with Articles 129 and 155, Article 209(2) and (4), Article 250 and, insofar as the exclusion situations referred to in point (d) of Article 136(1) are concerned, Section 2 of Chapter 2 of Title V. Where the European Parliament or the Council consider that a financial instrument has not achieved its objectives effectively, they may request that the Commission submit a proposal for a revised basic act with a view to winding down the instrument. In the event of the winding down of the financial instrument, any new amount paid back to that instrument pursuant to Article 209(3) shall be considered as general revenue and returned to the budget. The purpose of the financial instruments or a grouping of financial instruments on a facility level and, where applicable, their specific legal form and place of registration shall be published on the Commission website. Entities entrusted with the implementation of financial instruments may open fiduciary accounts within the meaning of Article 85(3) on behalf of the Union. Those entities shall send the corresponding account statements to the Commission’s responsible service. Payments to fiduciary accounts shall be made by the Commission on the basis of payment requests that are duly substantiated with disbursement forecasts, taking into account the balances available on the fiduciary accounts and the need to avoid excessive balances on such accounts."
